title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Meganebu!,TV,Other,12,Finished Airing,False,PG-13 - Teens 13 or older,6.37,6910,6132.0,2361,24969,61,Studio Deen,2013-10-07 00:00:00,2013-12-23 00:00:00,2013,Fall,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0
Seisenshi Dunbine,TV,Original,49,Finished Airing,False,PG-13 - Teens 13 or older,7.35,1094,2257.0,4787,5266,23,Sunrise,1983-02-05 00:00:00,1984-01-21 00:00:00,1983,Winter,351,24.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300.75,0,2,0,0,0,1,0,1,0,0,0,0
Kaikan Phrase,TV,Manga,44,Finished Airing,False,PG-13 - Teens 13 or older,7.51,2871,1614.0,3792,9319,111,Studio Hibari,1999-04-20 00:00:00,2000-03-25 00:00:00,1999,Spring,341,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Mini Van,TV,4-koma manga,37,Finished Airing,False,PG-13 - Teens 13 or older,7.22,400,2735.0,8047,1131,2,DLE,2013-04-06 00:00:00,2013-12-28 00:00:00,2013,Spring,267,3.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1383.5,1,1,1,0,0,0,1,0,0,0,0,0
gdgd Fairies,TV,Original,12,Finished Airing,False,G - All Ages,7.02,1154,3496.0,5857,3125,31,unknown,2011-10-13 00:00:00,2011-12-29 00:00:00,2011,Fall,78,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
Harukanaru Toki no Naka de: Hachiyou Shou Specials,Special,Visual novel,8,Finished Airing,False,PG-13 - Teens 13 or older,6.49,705,5640.0,6806,2049,6,unknown,2005-09-23 00:00:00,2006-04-16 00:00:00,2005,Fall,206,5.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3040.0,0,0,0,0,1,0,0,0,0,0,0,0
Hi☆sCoool! SeHa Girls,TV,Other,13,Finished Airing,False,PG-13 - Teens 13 or older,6.57,3730,5326.0,3877,8835,33,TMS Entertainment,2014-10-08 00:00:00,2014-12-24 00:00:00,2014,Fall,78,11.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,Movie,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,7.64,7500,1261.0,2996,15772,47,A-1 Pictures,2014-01-25 00:00:00,2014-01-25 00:00:00,2014,Winter,1,120.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507.0,0,0,0,0,1,0,0,0,0,0,0,0
Koi Koi 7,TV,Manga,13,Finished Airing,False,R+ - Mild Nudity,5.89,4201,7588.0,3425,11837,15,SmallStudio,2005-04-02 00:00:00,2005-06-25 00:00:00,2005,Spring,85,25.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794.0,1,0,0,0,0,0,0,1,0,0,0,0
Enzai,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,5.48,9061,12919.0,2969,16118,53,unknown,2004-04-23 00:00:00,2004-10-22 00:00:00,2004,Spring,183,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12919.0,1,0,0,0,0,0,0,0,0,0,0,0
Lupin III vs. Detective Conan,Special,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,7.87,10458,761.0,2734,19032,24,TMS Entertainment,2009-03-27 00:00:00,2009-03-27 00:00:00,2009,Spring,1,60.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,584.5,1,1,0,0,0,0,0,0,0,1,1,0
Binan Koukou Chikyuu Boueibu LOVE! LOVE!,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.21,6071,2761.0,2792,18248,89,SmallStudio,2016-07-08 00:00:00,2016-09-23 00:00:00,2016,Summer,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2485.333333333333,1,1,0,0,1,0,0,0,0,0,0,0
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,Light novel,1,Finished Airing,False,PG-13 - Teens 13 or older,8.16,16491,363.0,1999,32900,152,Studio Deen,2014-03-15 00:00:00,2014-03-15 00:00:00,2014,Spring,1,50.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,302.6666666666667,1,0,0,0,0,0,2,0,0,0,0,0
Capricorn,OVA,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,5.57,575,8246.0,7427,1517,1,unknown,1991-04-05 00:00:00,1991-04-05 00:00:00,1991,Spring,1,47.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8246.0,1,0,0,0,0,0,0,0,0,0,0,0
Monster Strike,ONA,Game,51,Finished Airing,False,PG - Children,6.65,2753,4977.0,3206,13878,27,Studio Hibari,2015-10-10 00:00:00,2016-12-03 00:00:00,2015,Fall,421,8.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873.0,0,1,1,0,2,0,0,0,0,0,0,0
69 Pink Riders,OVA,Unknown,1,Finished Airing,False,Rx - Hentai,4.94,231,12919.0,8604,834,7,unknown,2000-06-30 00:00:00,2000-06-30 00:00:00,2000,Summer,1,51.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,0,0,0,0,0,0,0,0
All Out!!,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,7.21,22981,2757.0,1309,61960,213,SmallStudio,2016-10-07 00:00:00,2017-03-31 00:00:00,2016,Fall,176,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2757.0,1,0,0,0,0,0,0,0,0,0,0,0
Katekyo Hitman Reborn!,TV,Manga,203,Finished Airing,False,PG-13 - Teens 13 or older,8.31,145865,230.0,173,332312,13899,SmallStudio,2006-10-07 00:00:00,2010-09-25 00:00:00,2006,Fall,1450,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1708.75,1,0,2,0,0,0,1,0,0,0,0,0
Bokurano Recap,Special,Manga,1,Finished Airing,False,R - 17+ (violence & profanity),6.2,699,6744.0,6717,2140,1,Gonzo,2007-07-24 00:00:00,2007-07-24 00:00:00,2007,Summer,1,23.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.0,0,0,0,0,0,0,0,0,0,0,0,1
Sunabouzu,TV,Manga,24,Finished Airing,False,R - 17+ (violence & profanity),7.52,34377,1586.0,1008,83603,638,Gonzo,2004-10-06 00:00:00,2005-03-30 00:00:00,2004,Fall,176,24.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1586.0,1,0,0,0,0,0,0,0,0,0,0,0
Aria The Natural: Sono Futatabi Deaeru Kiseki ni...,Special,Unknown,1,Finished Airing,False,G - All Ages,7.5,5165,1624.0,3454,11614,22,SmallStudio,2006-05-07 00:00:00,2006-05-07 00:00:00,2006,Spring,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,134.5,1,0,0,0,0,0,0,0,0,0,1,0
Gakuen: Chijoku no Zushiki,OVA,Unknown,2,Finished Airing,False,Rx - Hentai,5.58,671,12919.0,6626,2225,2,unknown,2002-06-07 00:00:00,2002-09-06 00:00:00,2002,Summer,92,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,1,1,0,0,0,0,0,0,0,0,0,0
Nowisee,Music,Original,24,Finished Airing,False,G - All Ages,6.74,143,4595.0,7996,1157,2,unknown,2015-08-08 00:00:00,2017-07-08 00:00:00,2015,Summer,701,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Yozakura Quartet,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.92,24250,3863.0,947,89430,147,SmallStudio,2008-10-03 00:00:00,2008-12-19 00:00:00,2008,Fall,78,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2368.6666666666665,1,0,0,2,0,0,0,0,0,0,0,0
Grey: Digital Target,Movie,Unknown,1,Finished Airing,False,R - 17+ (violence & profanity),6.24,582,6616.0,7610,1395,3,unknown,1986-12-13 00:00:00,1986-12-13 00:00:00,1986,Winter,1,60.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Fairy Tail (2014),TV,Manga,102,Finished Airing,False,PG-13 - Teens 13 or older,8.13,185951,397.0,120,402527,9325,SmallStudio,2014-04-05 00:00:00,2016-03-26 00:00:00,2014,Spring,722,24.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,604.6666666666666,2,1,1,0,1,0,1,0,0,0,0,0
Anime Tenchou Movie,Movie,Unknown,1,Finished Airing,False,G - All Ages,5.54,365,8289.0,7387,1543,1,unknown,2010-11-05 00:00:00,2010-11-05 00:00:00,2010,Fall,1,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5513.5,0,0,0,0,0,0,1,0,0,1,0,0
Diamond no Ace: Second Season,TV,Manga,51,Finished Airing,False,PG-13 - Teens 13 or older,8.42,29267,153.0,1384,57673,610,SmallStudio,2015-04-06 00:00:00,2016-03-28 00:00:00,2015,Spring,358,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,674.3333333333334,1,0,1,0,1,0,0,0,0,0,0,0
Gokujou Seitokai,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.02,4874,3498.0,3172,14175,55,J.C.Staff,2005-04-07 00:00:00,2005-09-29 00:00:00,2005,Spring,176,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3498.0,1,0,0,0,0,0,0,0,0,0,0,0
Mahou Shoujo Pretty Sammy Specials,Special,Unknown,7,Finished Airing,False,PG - Children,6.35,288,6194.0,8263,1007,1,unknown,Not aired,Not aired,0,0,0,3.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4152.0,0,0,0,0,0,0,0,0,0,0,1,0
3-gatsu no Lion Recap,Special,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,6.74,3938,4561.0,4155,7491,6,Shaft,2016-12-29 00:00:00,2016-12-29 00:00:00,2016,Winter,1,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,1,0,0,0,0,0,0,0,0,0,0,1
Ba La La Xiao Mo Xian Zhi: Caihong Xin Shi,TV,Unknown,36,Finished Airing,False,G - All Ages,6.13,67,6994.0,9128,626,1,unknown,2011-03-26 00:00:00,2018-12-09 00:00:00,2011,Spring,2816,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9672.0,0,1,0,0,0,0,0,0,0,0,0,0
Tower of Etruria,OVA,Manga,2,Finished Airing,False,Rx - Hentai,5.85,301,12919.0,8194,1041,5,unknown,2003-06-25 00:00:00,2004-05-25 00:00:00,2003,Summer,336,30.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
A.LI.CE,Movie,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,5.22,366,8794.0,7804,1264,3,unknown,2000-02-05 00:00:00,2000-02-05 00:00:00,2000,Winter,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Oniichan dakedo Ai sae Areba Kankeinai yo ne! Specials,Special,Unknown,6,Finished Airing,False,R+ - Mild Nudity,6.36,10003,6154.0,2529,22096,16,Silver Link.,2012-12-26 00:00:00,2013-05-29 00:00:00,2012,Winter,155,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725.0,0,0,0,0,0,0,0,0,0,0,1,0
12-sai.: Chicchana Mune no Tokimeki 2nd Season,TV,Manga,12,Finished Airing,False,PG - Children,6.79,3073,4347.0,4002,8122,17,OLM,2016-10-03 00:00:00,2016-12-19 00:00:00,2016,Fall,78,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5570.0,1,0,0,0,1,0,0,0,0,0,0,0
Seihou Tenshi Angel Links,TV,Unknown,13,Finished Airing,False,PG-13 - Teens 13 or older,6.04,1930,7266.0,4625,5703,2,Sunrise,1999-04-07 00:00:00,1999-06-30 00:00:00,1999,Spring,85,24.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2624.0,1,0,0,0,0,0,1,1,0,0,0,0
Nekota no Koto ga Kininatte Shikatanai.,Special,Manga,1,Finished Airing,False,G - All Ages,6.37,170,6134.0,8628,830,2,unknown,2015-03-22 00:00:00,2015-03-22 00:00:00,2015,Spring,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6110.5,1,0,0,0,0,0,1,0,0,0,0,0
AIKa Zero Picture Drama,Special,Unknown,3,Finished Airing,False,R+ - Mild Nudity,5.71,1219,7965.0,5874,3103,8,unknown,2009-08-25 00:00:00,2009-12-22 00:00:00,2009,Summer,120,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318.0,0,0,0,0,0,0,0,0,0,0,1,0
Warau Salesman,TV,Manga,103,Finished Airing,False,PG-13 - Teens 13 or older,6.64,279,5039.0,6661,2188,3,Shin-Ei Animation,1989-10-17 00:00:00,1992-09-29 00:00:00,1989,Fall,1079,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3847.2,1,1,2,0,1,0,0,0,0,0,0,0
Jankenman,TV,Unknown,51,Finished Airing,False,PG - Children,6.27,125,6509.0,10178,350,1,unknown,1991-04-04 00:00:00,1992-03-26 00:00:00,1991,Spring,358,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0
One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,8.05,26965,494.0,1711,42708,96,Toei Animation,2014-08-30 00:00:00,2014-08-30 00:00:00,2014,Summer,1,60.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0
Kansen 2: Inzai Toshi,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.54,1297,12919.0,5614,3515,6,SmallStudio,2010-02-26 00:00:00,2010-06-25 00:00:00,2010,Winter,120,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,1,0,0,0,0,0,0,0
Juubee-chan: Lovely Gantai no Himitsu,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,6.71,5765,4709.0,3304,13036,29,Madhouse,1999-04-06 00:00:00,1999-06-29 00:00:00,1999,Spring,85,25.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3776.0,0,1,0,0,0,0,0,0,0,0,0,0
Haou Taikei Ryuu Knight,TV,Manga,52,Finished Airing,False,PG-13 - Teens 13 or older,6.65,377,4966.0,6883,1975,6,Sunrise,1994-04-05 00:00:00,1995-03-28 00:00:00,1994,Spring,358,25.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0
Monchhichiisu,TV,Other,20,Finished Airing,False,PG - Children,6.33,9,11316.0,13481,78,1,unknown,2012-12-01 00:00:00,2013-04-27 00:00:00,2012,Winter,148,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10135.0,0,0,0,0,0,0,1,0,0,0,0,0
Kishin Douji Zenki Gaiden: Anki Kitan,OVA,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,6.62,395,5118.0,8023,1139,2,Studio Deen,1997-03-21 00:00:00,1997-03-21 00:00:00,1997,Spring,1,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3310.0,0,0,0,0,1,0,0,0,0,0,0,0
Mass Effect: Paragon Lost,Movie,Game,1,Finished Airing,False,R - 17+ (violence & profanity),6.44,3372,5845.0,4446,6291,14,Production I.G,2012-11-29 00:00:00,2012-11-29 00:00:00,2012,Fall,1,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shounen Maid,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.4,17689,2045.0,1691,43366,152,SmallStudio,2016-04-08 00:00:00,2016-07-01 00:00:00,2016,Spring,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2571.5,1,0,1,0,0,0,0,0,0,0,0,0
Heisei Tanuki Gassen Ponpoko,Movie,Original,1,Finished Airing,False,PG - Children,7.4,25875,2020.0,1658,44509,132,Studio Ghibli,1994-06-13 00:00:00,1994-06-13 00:00:00,1994,Summer,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Answer (2016),Music,Manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.42,1988,1921.0,5450,3767,12,Shaft,2016-12-21 00:00:00,2016-12-21 00:00:00,2016,Winter,1,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1833.5,0,0,0,0,0,0,2,0,0,0,0,0
Bible Black: Imari Ryoujoku Genba,Special,Visual novel,1,Finished Airing,False,Rx - Hentai,6.67,4380,12919.0,3849,8992,49,unknown,2005-07-25 00:00:00,2006-04-25 00:00:00,2005,Summer,275,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,0,0,0,0,0,0,0,0,0,1,0
Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,OVA,Visual novel,1,Finished Airing,False,PG-13 - Teens 13 or older,6.98,46,12601.0,5244,4149,7,SmallStudio,2018-04-26 00:00:00,2018-04-26 00:00:00,2018,Spring,1,15.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657.5,0,1,0,0,1,0,0,0,0,0,0,0
Rei Zero,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,6.23,693,12919.0,6574,2285,10,unknown,2010-06-26 00:00:00,2011-04-01 00:00:00,2010,Summer,280,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,1,0,0,0,0,0,0,0,0,0,0
Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,Special,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.94,10244,3765.0,2849,17478,7,AIC,2009-06-24 00:00:00,2009-06-24 00:00:00,2009,Summer,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3487.0,0,0,0,0,1,0,0,0,0,0,0,0
One Off,OVA,Original,4,Finished Airing,False,PG-13 - Teens 13 or older,6.48,4364,5690.0,3516,11129,9,SmallStudio,2012-08-05 00:00:00,2012-10-07 00:00:00,2012,Summer,64,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5690.0,1,0,0,0,0,0,0,0,0,0,0,0
Amakano,OVA,Visual novel,4,Finished Airing,False,Rx - Hentai,6.93,1863,12919.0,4733,5408,35,unknown,2016-02-05 00:00:00,2017-01-06 00:00:00,2016,Winter,337,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Kekkai,OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,5.42,365,12919.0,7871,1232,1,unknown,2002-02-25 00:00:00,2002-02-25 00:00:00,2002,Winter,1,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Urawa no Usagi-chan,TV,Original,12,Finished Airing,False,PG - Children,5.43,3964,8502.0,3563,10753,6,SmallStudio,2015-04-10 00:00:00,2015-06-26 00:00:00,2015,Spring,78,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0
