title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Shichinin no Nana,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,6.88,834,4010.0,5536,3633,15,SmallStudio,2002-01-10 00:00:00,2002-06-27 00:00:00,2002,Winter,169,24.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005.0,1,0,0,0,0,0,1,0,0,0,0,0
Netoge no Yome wa Onnanoko ja Nai to Omotta?,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.08,117011,3278.0,307,231131,724,SmallStudio,2016-04-07 00:00:00,2016-06-23 00:00:00,2016,Spring,78,24.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278.0,1,0,0,0,0,0,0,0,0,0,0,0
Shin Tenchi Muyou!,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.94,13539,3795.0,2315,25718,94,AIC,1997-04-01 00:00:00,1997-09-23 00:00:00,1997,Spring,176,23.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2285.5,0,0,1,1,0,0,0,0,0,0,0,0
Yojouhan Shinwa Taikei,TV,Novel,11,Finished Airing,False,R - 17+ (violence & profanity),8.65,60508,61.0,421,183571,9442,Madhouse,2010-04-23 00:00:00,2010-07-02 00:00:00,2010,Spring,71,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205.0,0,0,1,0,0,0,0,0,0,1,0,0
Kore wa Zombie Desu ka? of the Dead,TV,Light novel,10,Finished Airing,False,R - 17+ (violence & profanity),7.71,140584,1081.0,293,236966,687,Studio Deen,2012-04-05 00:00:00,2012-06-07 00:00:00,2012,Spring,64,24.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,988.3333333333334,1,1,0,0,1,0,0,0,0,0,0,0
Peach Girl,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,7.13,31439,3094.0,1362,59231,682,SmallStudio,2005-01-08 00:00:00,2005-06-25 00:00:00,2005,Winter,169,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3094.0,1,0,0,0,0,0,0,0,0,0,0,0
Prism Ark,TV,Visual novel,12,Finished Airing,False,R+ - Mild Nudity,6.55,7096,5424.0,2762,18566,32,SmallStudio,2007-10-08 00:00:00,2007-12-24 00:00:00,2007,Fall,78,24.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419.0,0,0,1,1,0,0,0,0,0,0,0,0
Evil or Live,TV,Web manga,12,Finished Airing,False,R - 17+ (violence & profanity),5.99,12252,7364.0,1881,36687,53,SmallStudio,2017-10-11 00:00:00,2018-01-02 00:00:00,2017,Fall,84,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8828.0,0,0,0,0,0,1,0,0,0,0,0,0
Oyayubi Hime Monogatari,TV,Book,26,Finished Airing,False,G - All Ages,6.75,276,4544.0,8553,863,2,unknown,1992-03-31 00:00:00,1992-09-30 00:00:00,1992,Spring,184,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nyan Koi!,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.32,95032,2352.0,462,174063,567,AIC,2009-10-02 00:00:00,2009-12-18 00:00:00,2009,Fall,78,24.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2352.0,1,0,0,0,0,0,0,0,0,0,0,0
Star Ocean EX,TV,Game,26,Finished Airing,False,PG-13 - Teens 13 or older,6.67,4664,4906.0,3690,9926,29,Studio Deen,2001-04-03 00:00:00,2001-09-25 00:00:00,2001,Spring,176,22.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0
Akai Koudan Zillion,TV,Game,31,Finished Airing,False,PG-13 - Teens 13 or older,6.74,617,4562.0,6381,2506,13,Production I.G,1987-04-12 00:00:00,1987-12-13 00:00:00,1987,Spring,246,24.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7087.0,0,0,1,0,0,0,0,1,0,0,0,0
Blassreiter,TV,Original,24,Finished Airing,False,R - 17+ (violence & profanity),7.03,21867,3443.0,1271,64034,220,Gonzo,2008-04-06 00:00:00,2008-09-28 00:00:00,2008,Spring,176,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873.5,1,0,0,0,0,1,0,0,0,0,0,0
Haiyore! Nyaruko-san,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.2,92241,2812.0,363,205379,988,Xebec,2012-04-10 00:00:00,2012-06-26 00:00:00,2012,Spring,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.8,1,1,1,2,0,0,0,0,0,0,0,0
Samurai Girl Real Bout High School,TV,Light novel,13,Finished Airing,False,PG-13 - Teens 13 or older,6.02,3073,7312.0,4158,7460,9,Gonzo,2001-07-30 00:00:00,2001-10-22 00:00:00,2001,Summer,85,23.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0
Shinkyoku Soukai Polyphonica Crimson S,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.28,7109,2504.0,2702,19555,43,Diomedea,2009-04-05 00:00:00,2009-06-21 00:00:00,2009,Spring,78,25.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163.0,1,1,0,0,0,0,0,0,0,0,0,0
Dagashi Kashi 2,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.98,18779,3636.0,1347,60369,90,SmallStudio,2018-01-12 00:00:00,2018-03-30 00:00:00,2018,Winter,78,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4695.0,1,0,0,0,1,0,0,0,0,0,0,0
Ultraviolet: Code 044,TV,Other,12,Finished Airing,False,R - 17+ (violence & profanity),6.0,768,7362.0,5065,4540,2,Madhouse,2008-07-01 00:00:00,2008-09-16 00:00:00,2008,Summer,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Manyuu Hikenchou,TV,Manga,12,Finished Airing,False,R+ - Mild Nudity,6.3,13770,6400.0,1712,42694,140,SmallStudio,2011-07-11 00:00:00,2011-09-26 00:00:00,2011,Summer,78,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10746.0,1,0,2,0,0,0,0,0,0,0,0,0
Dokidoki♡Densetsu: Mahoujin Guruguru,TV,Manga,38,Finished Airing,False,G - All Ages,7.38,875,2105.0,6366,2525,11,Nippon Animation,2000-04-04 00:00:00,2000-12-26 00:00:00,2000,Spring,267,23.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1044.0,1,0,0,0,1,0,0,0,0,0,0,0
Anime Oyako Gekijou,TV,Original,26,Finished Airing,False,G - All Ages,5.92,544,7514.0,7726,1307,3,Tatsunoko Production,1981-10-09 00:00:00,1982-03-29 00:00:00,1981,Fall,172,24.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800.0,0,1,0,0,0,0,0,0,0,0,0,0
Hanamaru Youchien,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.4,22448,2018.0,1546,49217,150,Gainax,2010-01-11 00:00:00,2010-03-29 00:00:00,2010,Winter,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4034.5,1,0,1,0,0,1,0,0,1,0,0,0
Perman,TV,Unknown,54,Finished Airing,False,PG - Children,6.47,417,5730.0,8557,862,5,unknown,1967-04-02 00:00:00,1968-04-14 00:00:00,1967,Spring,379,25.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3099.0,0,1,1,0,0,0,0,0,0,0,0,0
Seiken no Blacksmith,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,6.9,52808,3930.0,811,106943,190,SmallStudio,2009-10-03 00:00:00,2009-12-19 00:00:00,2009,Fall,78,24.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930.0,1,0,0,0,0,0,0,0,0,0,0,0
Mahoutsukai Sally,TV,Unknown,109,Finished Airing,False,G - All Ages,6.46,503,5759.0,6918,1946,2,Toei Animation,1966-12-05 00:00:00,1969-12-30 00:00:00,1966,Winter,1122,30.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5758.5,1,0,0,1,0,0,0,0,0,0,0,0
Shinryaku!? Ika Musume,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.59,29853,1391.0,1388,57626,119,Diomedea,2011-09-27 00:00:00,2011-12-25 00:00:00,2011,Fall,90,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1507.6666666666667,1,1,0,0,1,0,0,0,0,0,0,0
Mashin Eiyuuden Wataru 2,TV,Unknown,46,Finished Airing,False,G - All Ages,6.97,210,3685.0,9111,637,2,Sunrise,1990-03-09 00:00:00,1991-03-08 00:00:00,1990,Spring,365,24.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,0,0,0
ViVid Strike!,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,7.26,8997,2594.0,2052,31540,73,SmallStudio,2016-10-02 00:00:00,2016-12-18 00:00:00,2016,Fall,78,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4293.0,0,0,1,0,0,0,0,0,0,0,1,0
Basilisk: Ouka Ninpouchou,TV,Novel,24,Currently Airing,True,R - 17+ (violence & profanity),5.9,2579,7561.0,2732,19067,22,SmallStudio,Not aired,Not aired,0,0,0,23.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375.5,1,0,0,0,1,0,0,0,0,0,0,0
Saraiya Goyou,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.89,17560,725.0,1507,51630,621,SmallStudio,2010-04-16 00:00:00,2010-07-02 00:00:00,2010,Spring,78,23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,725.0,1,0,0,0,0,0,0,0,0,0,0,0
Dororon Enma-kun,TV,Manga,25,Finished Airing,False,PG-13 - Teens 13 or older,6.3,360,6380.0,6520,2347,1,Toei Animation,1973-10-04 00:00:00,1974-03-28 00:00:00,1973,Fall,176,24.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4751.333333333333,1,0,0,2,0,0,0,0,0,0,0,0
GR: Giant Robo,TV,Unknown,13,Finished Airing,False,PG-13 - Teens 13 or older,6.75,252,4528.0,6919,1941,2,SmallStudio,2007-01-19 00:00:00,2007-07-20 00:00:00,2007,Winter,183,25.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,305.5,0,0,0,1,0,0,0,0,1,0,0,0
Happy☆Lesson: Advance,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,6.93,5031,3811.0,3509,11188,8,Studio Hibari,2003-07-03 00:00:00,2003-09-28 00:00:00,2003,Summer,88,24.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2763.0,1,1,0,0,1,0,0,0,0,0,0,0
Shounen Hollywood: Holly Stage for 50,TV,Novel,13,Finished Airing,False,PG-13 - Teens 13 or older,6.66,1404,4944.0,5044,4594,14,Zexcs,2015-01-10 00:00:00,2015-04-04 00:00:00,2015,Winter,85,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6941.0,0,0,0,0,1,0,0,0,0,0,0,0
Densetsu Kyojin Ideon,TV,Original,39,Finished Airing,False,PG-13 - Teens 13 or older,7.02,1641,3491.0,4092,7736,52,Sunrise,1980-05-08 00:00:00,1981-01-30 00:00:00,1980,Spring,268,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3680.0,0,1,0,0,0,1,0,0,0,0,0,0
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken",TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.03,59823,3471.0,682,123898,271,Silver Link.,2015-10-07 00:00:00,2015-12-23 00:00:00,2015,Fall,78,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,0
Rokujouma no Shinryakusha!? (TV),TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.29,51398,2473.0,820,105939,275,Silver Link.,2014-07-12 00:00:00,2014-09-27 00:00:00,2014,Summer,78,23.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4549.0,1,0,0,0,0,0,1,0,0,0,0,0
Taiyou no Yuusha Fighbird,TV,Unknown,48,Finished Airing,False,G - All Ages,7.15,233,3014.0,7898,1252,9,Sunrise,1991-02-02 00:00:00,1992-02-01 00:00:00,1991,Winter,365,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759.428571428572,0,0,0,0,0,0,0,0,7,0,0,0
Hey! Bumboo,TV,Unknown,130,Finished Airing,False,PG - Children,6.14,395,6958.0,8601,842,2,Nippon Animation,1985-04-08 00:00:00,1986-04-03 00:00:00,1985,Spring,361,10.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Nurse Angel Ririka SOS,TV,Manga,35,Finished Airing,False,PG - Children,6.77,369,4461.0,7028,1852,8,Studio Gallop,1995-07-07 00:00:00,1996-03-29 00:00:00,1995,Summer,267,24.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4461.0,1,0,0,0,0,0,0,0,0,0,0,0
Ame-iro Cocoa: Rainy Color e Youkoso!,TV,Digital manga,12,Finished Airing,False,PG - Children,4.87,3274,9135.0,4185,7371,4,SmallStudio,2015-10-04 00:00:00,2015-12-20 00:00:00,2015,Fall,78,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9203.5,0,1,0,0,1,0,0,0,0,0,0,0
Kareshi Kanojo no Jijou,TV,Manga,26,Finished Airing,False,PG-13 - Teens 13 or older,7.64,47303,1250.0,702,121555,1444,SmallStudio,1998-10-02 00:00:00,1999-03-26 00:00:00,1998,Fall,176,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1250.0,1,0,0,0,0,0,0,0,0,0,0,0
Mikagura Gakuen Kumikyoku (TV),TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.8,24418,4326.0,1326,61309,147,Doga Kobo,2015-04-07 00:00:00,2015-06-23 00:00:00,2015,Spring,78,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3086.6666666666665,1,0,0,2,0,0,0,0,0,0,0,0
Jigoku Shoujo Mitsuganae,TV,Original,26,Finished Airing,False,R - 17+ (violence & profanity),7.75,29087,993.0,1131,72824,294,Studio Deen,2008-10-04 00:00:00,2009-04-04 00:00:00,2008,Fall,183,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2237.6666666666665,1,1,0,0,1,0,0,0,0,0,0,0
Haja Kyosei G Dangaiou,TV,Unknown,13,Finished Airing,False,PG-13 - Teens 13 or older,5.44,436,8476.0,7203,1701,1,unknown,2001-04-05 00:00:00,2001-07-05 00:00:00,2001,Spring,92,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6648.0,0,0,0,0,1,0,0,0,0,0,0,0
Deltora Quest,TV,Book,65,Finished Airing,False,PG - Children,7.08,4827,3256.0,3175,14187,77,OLM,2007-01-06 00:00:00,2008-03-29 00:00:00,2007,Winter,449,25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256.0,1,0,0,0,0,0,0,0,0,0,0,0
Hime Chen! Otogi Chikku Idol Lilpri (2011),TV,Unknown,51,Finished Airing,False,PG - Children,6.87,224,4039.0,8664,812,4,SmallStudio,2011-04-06 00:00:00,2012-03-28 00:00:00,2011,Spring,358,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2963.0,0,0,0,0,0,0,0,0,0,0,1,0
Hitsugi no Chaika,TV,Light novel,12,Finished Airing,False,R - 17+ (violence & profanity),7.41,107139,1972.0,326,222560,660,Bones,2014-04-10 00:00:00,2014-06-26 00:00:00,2014,Spring,78,24.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552.6666666666665,1,1,1,0,0,0,0,0,0,0,0,0
Ninja Hattori-kun,TV,Manga,694,Finished Airing,False,G - All Ages,6.9,1486,3923.0,5876,3111,9,Shin-Ei Animation,1981-09-28 00:00:00,1987-12-25 00:00:00,1981,Fall,2280,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1899.0,1,0,3,1,0,0,0,0,0,0,0,0
UQ Holder!: Mahou Sensei Negima! 2,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.14,22309,3062.0,1213,67144,171,J.C.Staff,2017-10-03 00:00:00,2017-12-19 00:00:00,2017,Fall,78,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2353.0,1,0,0,0,2,0,1,0,0,0,0,0
Zombie-Loan,TV,Manga,11,Finished Airing,False,R - 17+ (violence & profanity),7.01,50100,3551.0,815,106529,363,Xebec,2007-07-04 00:00:00,2007-09-12 00:00:00,2007,Summer,71,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3288.0,1,1,0,0,0,0,0,0,0,0,0,0
Majime ni Fumajime Kaiketsu Zorori,TV,Unknown,97,Finished Airing,False,PG - Children,6.93,162,3815.0,9359,546,3,SmallStudio,2005-02-13 00:00:00,2007-01-28 00:00:00,2005,Winter,715,24.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.3333333333334,0,0,2,0,1,0,0,0,0,0,0,0
Amagami SS+ Plus,TV,Visual novel,13,Finished Airing,False,PG-13 - Teens 13 or older,7.56,54248,1452.0,911,94218,271,AIC,2012-01-06 00:00:00,2012-03-30 00:00:00,2012,Winter,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3809.75,0,1,1,0,1,0,1,0,0,0,0,0
Inazuma Eleven Go: Galaxy,TV,Game,43,Finished Airing,False,G - All Ages,6.98,8354,3641.0,2988,15864,73,OLM,2013-05-08 00:00:00,2014-03-19 00:00:00,2013,Spring,316,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2110.0,0,0,0,0,1,0,0,0,0,0,0,0
Solty Rei,TV,Original,24,Finished Airing,False,R - 17+ (violence & profanity),7.35,9126,2259.0,2583,21294,112,Gonzo,2005-10-07 00:00:00,2006-03-31 00:00:00,2005,Fall,176,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1491.0,1,0,1,0,0,0,0,0,0,0,0,0
Aquarion Logos,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,5.86,3492,7662.0,3041,15225,19,Satelight,2015-07-03 00:00:00,2015-12-25 00:00:00,2015,Summer,176,24.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556.0,0,0,0,0,1,0,0,0,0,0,0,0
Owarimonogatari,TV,Light novel,12,Finished Airing,False,R - 17+ (violence & profanity),8.44,89141,144.0,393,192246,1178,Shaft,2015-10-04 00:00:00,2015-12-20 00:00:00,2015,Fall,78,26.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,114.0,1,1,0,0,1,0,0,0,0,0,0,0
Futari Daka,TV,Manga,36,Finished Airing,False,G - All Ages,6.18,67,6826.0,10121,360,1,SmallStudio,1984-09-20 00:00:00,1985-07-12 00:00:00,1984,Fall,296,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Rockman.EXE Axess,TV,Unknown,51,Finished Airing,False,PG - Children,7.25,5492,2626.0,3528,11094,45,Xebec,2003-10-04 00:00:00,2004-09-25 00:00:00,2003,Fall,358,24.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3163.0,0,1,0,0,1,0,0,0,0,0,0,0
